#pre,post_i,post_c,weight,decay,erev,delay,e/i
1465,1181,0,0.4,10,-70.0,1,i
1465,1285,0,0.4,10,-70.0,1,i
1465,1289,0,0.4,10,-70.0,1,i
1465,1298,0,0.4,10,-70.0,1,i
1465,1339,0,0.4,10,-70.0,1,i
1465,1353,0,0.4,10,-70.0,1,i
1465,1410,0,0.4,10,-70.0,1,i
1465,1597,0,0.4,10,-70.0,1,i
1466,24,0,0.4,10,-70.0,1,i
1466,57,0,0.4,10,-70.0,1,i
1466,74,0,0.4,10,-70.0,1,i
1466,120,0,0.4,10,-70.0,1,i
1466,182,0,0.4,10,-70.0,1,i
1466,199,0,0.4,10,-70.0,1,i
1466,224,0,0.4,10,-70.0,1,i
1466,298,0,0.4,10,-70.0,1,i
1466,336,0,0.4,10,-70.0,1,i
1466,389,0,0.4,10,-70.0,1,i
1466,397,0,0.4,10,-70.0,1,i
1466,465,0,0.4,10,-70.0,1,i
1466,467,0,0.4,10,-70.0,1,i
1466,498,0,0.4,10,-70.0,1,i
1466,620,0,0.4,10,-70.0,1,i
1466,658,0,0.4,10,-70.0,1,i
1466,685,0,0.4,10,-70.0,1,i
1466,708,0,0.4,10,-70.0,1,i
1466,723,0,0.4,10,-70.0,1,i
1466,748,0,0.4,10,-70.0,1,i
1466,826,0,0.4,10,-70.0,1,i
1466,941,0,0.4,10,-70.0,1,i
1466,968,0,0.4,10,-70.0,1,i
1466,982,0,0.4,10,-70.0,1,i
1466,1035,0,0.4,10,-70.0,1,i
1466,1036,0,0.4,10,-70.0,1,i
1466,1087,0,0.4,10,-70.0,1,i
1466,1108,0,0.4,10,-70.0,1,i
1466,1187,0,0.4,10,-70.0,1,i
1466,1226,0,0.4,10,-70.0,1,i
1466,1251,0,0.4,10,-70.0,1,i
1466,1253,0,0.4,10,-70.0,1,i
1466,1256,0,0.4,10,-70.0,1,i
1466,1371,0,0.4,10,-70.0,1,i
1466,1400,0,0.4,10,-70.0,1,i
1466,1403,0,0.4,10,-70.0,1,i
1466,1505,0,0.4,10,-70.0,1,i
1466,1582,0,0.4,10,-70.0,1,i
1467,100,0,0.4,10,-70.0,1,i
1467,194,0,0.4,10,-70.0,1,i
1467,281,0,0.4,10,-70.0,1,i
1467,299,0,0.4,10,-70.0,1,i
1467,313,0,0.4,10,-70.0,1,i
1467,333,0,0.4,10,-70.0,1,i
1467,434,0,0.4,10,-70.0,1,i
1467,455,0,0.4,10,-70.0,1,i
1467,508,0,0.4,10,-70.0,1,i
1467,526,0,0.4,10,-70.0,1,i
1467,527,0,0.4,10,-70.0,1,i
1467,610,0,0.4,10,-70.0,1,i
1467,641,0,0.4,10,-70.0,1,i
1467,692,0,0.4,10,-70.0,1,i
1467,762,0,0.4,10,-70.0,1,i
1467,783,0,0.4,10,-70.0,1,i
1467,846,0,0.4,10,-70.0,1,i
1467,964,0,0.4,10,-70.0,1,i
1467,1037,0,0.4,10,-70.0,1,i
1467,1065,0,0.4,10,-70.0,1,i
1467,1067,0,0.4,10,-70.0,1,i
1467,1216,0,0.4,10,-70.0,1,i
1467,1232,0,0.4,10,-70.0,1,i
1467,1418,0,0.4,10,-70.0,1,i
1467,1576,0,0.4,10,-70.0,1,i
1468,48,0,0.4,10,-70.0,1,i
1468,95,0,0.4,10,-70.0,1,i
1468,126,0,0.4,10,-70.0,1,i
1468,225,0,0.4,10,-70.0,1,i
1468,396,0,0.4,10,-70.0,1,i
1468,412,0,0.4,10,-70.0,1,i
1468,419,0,0.4,10,-70.0,1,i
1468,500,0,0.4,10,-70.0,1,i
1468,513,0,0.4,10,-70.0,1,i
1468,517,0,0.4,10,-70.0,1,i
1468,530,0,0.4,10,-70.0,1,i
1468,544,0,0.4,10,-70.0,1,i
1468,643,0,0.4,10,-70.0,1,i
1468,693,0,0.4,10,-70.0,1,i
1468,697,0,0.4,10,-70.0,1,i
1468,722,0,0.4,10,-70.0,1,i
1468,830,0,0.4,10,-70.0,1,i
1468,843,0,0.4,10,-70.0,1,i
1468,858,0,0.4,10,-70.0,1,i
1468,969,0,0.4,10,-70.0,1,i
1468,1018,0,0.4,10,-70.0,1,i
1468,1085,0,0.4,10,-70.0,1,i
1468,1236,0,0.4,10,-70.0,1,i
1468,1306,0,0.4,10,-70.0,1,i
1468,1328,0,0.4,10,-70.0,1,i
1468,1506,0,0.4,10,-70.0,1,i
1468,1538,0,0.4,10,-70.0,1,i
1468,1543,0,0.4,10,-70.0,1,i
1468,1545,0,0.4,10,-70.0,1,i
1468,1586,0,0.4,10,-70.0,1,i
1469,16,0,0.4,10,-70.0,1,i
1469,27,0,0.4,10,-70.0,1,i
1469,57,0,0.4,10,-70.0,1,i
1469,107,0,0.4,10,-70.0,1,i
1469,129,0,0.4,10,-70.0,1,i
1469,147,0,0.4,10,-70.0,1,i
1469,280,0,0.4,10,-70.0,1,i
1469,458,0,0.4,10,-70.0,1,i
1469,509,0,0.4,10,-70.0,1,i
1469,510,0,0.4,10,-70.0,1,i
1469,538,0,0.4,10,-70.0,1,i
1469,691,0,0.4,10,-70.0,1,i
1469,718,0,0.4,10,-70.0,1,i
1469,727,0,0.4,10,-70.0,1,i
1469,750,0,0.4,10,-70.0,1,i
1469,775,0,0.4,10,-70.0,1,i
1469,843,0,0.4,10,-70.0,1,i
1469,849,0,0.4,10,-70.0,1,i
1469,853,0,0.4,10,-70.0,1,i
1469,1019,0,0.4,10,-70.0,1,i
1469,1212,0,0.4,10,-70.0,1,i
1469,1230,0,0.4,10,-70.0,1,i
1469,1258,0,0.4,10,-70.0,1,i
1469,1263,0,0.4,10,-70.0,1,i
1469,1283,0,0.4,10,-70.0,1,i
1469,1404,0,0.4,10,-70.0,1,i
1469,1426,0,0.4,10,-70.0,1,i
1469,1436,0,0.4,10,-70.0,1,i
1469,1449,0,0.4,10,-70.0,1,i
1470,74,0,0.4,10,-70.0,1,i
1470,103,0,0.4,10,-70.0,1,i
1470,191,0,0.4,10,-70.0,1,i
1470,244,0,0.4,10,-70.0,1,i
1470,297,0,0.4,10,-70.0,1,i
1470,308,0,0.4,10,-70.0,1,i
1470,326,0,0.4,10,-70.0,1,i
1470,363,0,0.4,10,-70.0,1,i
1470,612,0,0.4,10,-70.0,1,i
1470,653,0,0.4,10,-70.0,1,i
1470,671,0,0.4,10,-70.0,1,i
1470,681,0,0.4,10,-70.0,1,i
1470,702,0,0.4,10,-70.0,1,i
1470,727,0,0.4,10,-70.0,1,i
1470,809,0,0.4,10,-70.0,1,i
1470,819,0,0.4,10,-70.0,1,i
1470,889,0,0.4,10,-70.0,1,i
1470,901,0,0.4,10,-70.0,1,i
1470,927,0,0.4,10,-70.0,1,i
1470,948,0,0.4,10,-70.0,1,i
1470,1047,0,0.4,10,-70.0,1,i
1470,1069,0,0.4,10,-70.0,1,i
1470,1165,0,0.4,10,-70.0,1,i
1470,1174,0,0.4,10,-70.0,1,i
1470,1208,0,0.4,10,-70.0,1,i
1470,1327,0,0.4,10,-70.0,1,i
1470,1348,0,0.4,10,-70.0,1,i
1471,37,0,0.4,10,-70.0,1,i
1471,94,0,0.4,10,-70.0,1,i
1471,160,0,0.4,10,-70.0,1,i
1471,208,0,0.4,10,-70.0,1,i
1471,225,0,0.4,10,-70.0,1,i
1471,241,0,0.4,10,-70.0,1,i
1471,263,0,0.4,10,-70.0,1,i
1471,320,0,0.4,10,-70.0,1,i
1471,343,0,0.4,10,-70.0,1,i
1471,395,0,0.4,10,-70.0,1,i
1471,430,0,0.4,10,-70.0,1,i
1471,506,0,0.4,10,-70.0,1,i
1471,518,0,0.4,10,-70.0,1,i
1471,571,0,0.4,10,-70.0,1,i
1471,585,0,0.4,10,-70.0,1,i
1471,597,0,0.4,10,-70.0,1,i
1471,631,0,0.4,10,-70.0,1,i
1471,648,0,0.4,10,-70.0,1,i
1471,703,0,0.4,10,-70.0,1,i
1471,775,0,0.4,10,-70.0,1,i
1471,778,0,0.4,10,-70.0,1,i
1471,1051,0,0.4,10,-70.0,1,i
1471,1083,0,0.4,10,-70.0,1,i
1471,1093,0,0.4,10,-70.0,1,i
1471,1160,0,0.4,10,-70.0,1,i
1471,1192,0,0.4,10,-70.0,1,i
1471,1347,0,0.4,10,-70.0,1,i
1471,1412,0,0.4,10,-70.0,1,i
1471,1428,0,0.4,10,-70.0,1,i
1471,1459,0,0.4,10,-70.0,1,i
1471,1477,0,0.4,10,-70.0,1,i
1471,1518,0,0.4,10,-70.0,1,i
1472,324,0,0.4,10,-70.0,1,i
1472,411,0,0.4,10,-70.0,1,i
1472,456,0,0.4,10,-70.0,1,i
1472,558,0,0.4,10,-70.0,1,i
1472,569,0,0.4,10,-70.0,1,i
1472,604,0,0.4,10,-70.0,1,i
1472,631,0,0.4,10,-70.0,1,i
1472,673,0,0.4,10,-70.0,1,i
1472,704,0,0.4,10,-70.0,1,i
1472,787,0,0.4,10,-70.0,1,i
1472,800,0,0.4,10,-70.0,1,i
1472,855,0,0.4,10,-70.0,1,i
1472,865,0,0.4,10,-70.0,1,i
1472,1172,0,0.4,10,-70.0,1,i
1472,1285,0,0.4,10,-70.0,1,i
1472,1321,0,0.4,10,-70.0,1,i
1472,1322,0,0.4,10,-70.0,1,i
1472,1345,0,0.4,10,-70.0,1,i
1472,1352,0,0.4,10,-70.0,1,i
1472,1501,0,0.4,10,-70.0,1,i
1472,1558,0,0.4,10,-70.0,1,i
1472,1595,0,0.4,10,-70.0,1,i
1473,38,0,0.4,10,-70.0,1,i
1473,51,0,0.4,10,-70.0,1,i
1473,61,0,0.4,10,-70.0,1,i
1473,142,0,0.4,10,-70.0,1,i
1473,168,0,0.4,10,-70.0,1,i
1473,208,0,0.4,10,-70.0,1,i
1473,278,0,0.4,10,-70.0,1,i
1473,284,0,0.4,10,-70.0,1,i
1473,344,0,0.4,10,-70.0,1,i
1473,349,0,0.4,10,-70.0,1,i
1473,422,0,0.4,10,-70.0,1,i
1473,452,0,0.4,10,-70.0,1,i
1473,474,0,0.4,10,-70.0,1,i
1473,502,0,0.4,10,-70.0,1,i
1473,607,0,0.4,10,-70.0,1,i
1473,701,0,0.4,10,-70.0,1,i
1473,704,0,0.4,10,-70.0,1,i
1473,725,0,0.4,10,-70.0,1,i
1473,735,0,0.4,10,-70.0,1,i
1473,759,0,0.4,10,-70.0,1,i
1473,802,0,0.4,10,-70.0,1,i
1473,879,0,0.4,10,-70.0,1,i
1473,885,0,0.4,10,-70.0,1,i
1473,931,0,0.4,10,-70.0,1,i
1473,963,0,0.4,10,-70.0,1,i
1473,1021,0,0.4,10,-70.0,1,i
1473,1102,0,0.4,10,-70.0,1,i
1473,1148,0,0.4,10,-70.0,1,i
1473,1177,0,0.4,10,-70.0,1,i
1473,1290,0,0.4,10,-70.0,1,i
1473,1349,0,0.4,10,-70.0,1,i
1473,1367,0,0.4,10,-70.0,1,i
1473,1411,0,0.4,10,-70.0,1,i
1473,1422,0,0.4,10,-70.0,1,i
1473,1446,0,0.4,10,-70.0,1,i
1473,1492,0,0.4,10,-70.0,1,i
1473,1531,0,0.4,10,-70.0,1,i
1473,1541,0,0.4,10,-70.0,1,i
1473,1548,0,0.4,10,-70.0,1,i
1473,1581,0,0.4,10,-70.0,1,i
1474,3,0,0.4,10,-70.0,1,i
1474,8,0,0.4,10,-70.0,1,i
1474,165,0,0.4,10,-70.0,1,i
1474,176,0,0.4,10,-70.0,1,i
1474,263,0,0.4,10,-70.0,1,i
1474,275,0,0.4,10,-70.0,1,i
1474,285,0,0.4,10,-70.0,1,i
1474,360,0,0.4,10,-70.0,1,i
1474,439,0,0.4,10,-70.0,1,i
1474,655,0,0.4,10,-70.0,1,i
1474,687,0,0.4,10,-70.0,1,i
1474,689,0,0.4,10,-70.0,1,i
1474,696,0,0.4,10,-70.0,1,i
1474,732,0,0.4,10,-70.0,1,i
1474,772,0,0.4,10,-70.0,1,i
1474,781,0,0.4,10,-70.0,1,i
1474,788,0,0.4,10,-70.0,1,i
1474,799,0,0.4,10,-70.0,1,i
1474,811,0,0.4,10,-70.0,1,i
1474,910,0,0.4,10,-70.0,1,i
1474,929,0,0.4,10,-70.0,1,i
1474,974,0,0.4,10,-70.0,1,i
1474,1051,0,0.4,10,-70.0,1,i
1474,1134,0,0.4,10,-70.0,1,i
1474,1284,0,0.4,10,-70.0,1,i
1474,1322,0,0.4,10,-70.0,1,i
1474,1412,0,0.4,10,-70.0,1,i
1474,1418,0,0.4,10,-70.0,1,i
1474,1446,0,0.4,10,-70.0,1,i
1474,1461,0,0.4,10,-70.0,1,i
1474,1471,0,0.4,10,-70.0,1,i
1474,1477,0,0.4,10,-70.0,1,i
1474,1527,0,0.4,10,-70.0,1,i
1475,15,0,0.4,10,-70.0,1,i
1475,33,0,0.4,10,-70.0,1,i
1475,48,0,0.4,10,-70.0,1,i
1475,102,0,0.4,10,-70.0,1,i
1475,103,0,0.4,10,-70.0,1,i
1475,108,0,0.4,10,-70.0,1,i
1475,123,0,0.4,10,-70.0,1,i
1475,188,0,0.4,10,-70.0,1,i
1475,217,0,0.4,10,-70.0,1,i
1475,277,0,0.4,10,-70.0,1,i
1475,335,0,0.4,10,-70.0,1,i
1475,338,0,0.4,10,-70.0,1,i
1475,455,0,0.4,10,-70.0,1,i
1475,464,0,0.4,10,-70.0,1,i
1475,526,0,0.4,10,-70.0,1,i
1475,574,0,0.4,10,-70.0,1,i
1475,619,0,0.4,10,-70.0,1,i
1475,628,0,0.4,10,-70.0,1,i
1475,661,0,0.4,10,-70.0,1,i
1475,672,0,0.4,10,-70.0,1,i
1475,739,0,0.4,10,-70.0,1,i
1475,743,0,0.4,10,-70.0,1,i
1475,861,0,0.4,10,-70.0,1,i
1475,880,0,0.4,10,-70.0,1,i
1475,882,0,0.4,10,-70.0,1,i
1475,906,0,0.4,10,-70.0,1,i
1475,908,0,0.4,10,-70.0,1,i
1475,944,0,0.4,10,-70.0,1,i
1475,948,0,0.4,10,-70.0,1,i
1475,1036,0,0.4,10,-70.0,1,i
1475,1046,0,0.4,10,-70.0,1,i
1475,1076,0,0.4,10,-70.0,1,i
1475,1105,0,0.4,10,-70.0,1,i
1475,1111,0,0.4,10,-70.0,1,i
1475,1119,0,0.4,10,-70.0,1,i
1475,1148,0,0.4,10,-70.0,1,i
1475,1149,0,0.4,10,-70.0,1,i
1475,1199,0,0.4,10,-70.0,1,i
1475,1312,0,0.4,10,-70.0,1,i
1475,1353,0,0.4,10,-70.0,1,i
1475,1435,0,0.4,10,-70.0,1,i
1475,1437,0,0.4,10,-70.0,1,i
1475,1496,0,0.4,10,-70.0,1,i
1475,1531,0,0.4,10,-70.0,1,i
1475,1544,0,0.4,10,-70.0,1,i
1475,1597,0,0.4,10,-70.0,1,i
1476,5,0,0.4,10,-70.0,1,i
1476,71,0,0.4,10,-70.0,1,i
1476,188,0,0.4,10,-70.0,1,i
1476,234,0,0.4,10,-70.0,1,i
1476,348,0,0.4,10,-70.0,1,i
1476,359,0,0.4,10,-70.0,1,i
1476,385,0,0.4,10,-70.0,1,i
1476,413,0,0.4,10,-70.0,1,i
1476,456,0,0.4,10,-70.0,1,i
1476,488,0,0.4,10,-70.0,1,i
1476,575,0,0.4,10,-70.0,1,i
1476,619,0,0.4,10,-70.0,1,i
1476,833,0,0.4,10,-70.0,1,i
1476,845,0,0.4,10,-70.0,1,i
1476,892,0,0.4,10,-70.0,1,i
1476,941,0,0.4,10,-70.0,1,i
1476,1061,0,0.4,10,-70.0,1,i
1476,1117,0,0.4,10,-70.0,1,i
1476,1131,0,0.4,10,-70.0,1,i
1476,1176,0,0.4,10,-70.0,1,i
1476,1263,0,0.4,10,-70.0,1,i
1476,1395,0,0.4,10,-70.0,1,i
1476,1433,0,0.4,10,-70.0,1,i
1476,1527,0,0.4,10,-70.0,1,i
1476,1562,0,0.4,10,-70.0,1,i
1476,1582,0,0.4,10,-70.0,1,i
1477,16,0,0.4,10,-70.0,1,i
1477,83,0,0.4,10,-70.0,1,i
1477,115,0,0.4,10,-70.0,1,i
1477,191,0,0.4,10,-70.0,1,i
1477,264,0,0.4,10,-70.0,1,i
1477,273,0,0.4,10,-70.0,1,i
1477,376,0,0.4,10,-70.0,1,i
1477,397,0,0.4,10,-70.0,1,i
1477,414,0,0.4,10,-70.0,1,i
1477,430,0,0.4,10,-70.0,1,i
1477,437,0,0.4,10,-70.0,1,i
1477,439,0,0.4,10,-70.0,1,i
1477,516,0,0.4,10,-70.0,1,i
1477,557,0,0.4,10,-70.0,1,i
1477,617,0,0.4,10,-70.0,1,i
1477,685,0,0.4,10,-70.0,1,i
1477,709,0,0.4,10,-70.0,1,i
1477,745,0,0.4,10,-70.0,1,i
1477,810,0,0.4,10,-70.0,1,i
1477,836,0,0.4,10,-70.0,1,i
1477,837,0,0.4,10,-70.0,1,i
1477,862,0,0.4,10,-70.0,1,i
1477,983,0,0.4,10,-70.0,1,i
1477,1187,0,0.4,10,-70.0,1,i
1477,1195,0,0.4,10,-70.0,1,i
1477,1201,0,0.4,10,-70.0,1,i
1477,1256,0,0.4,10,-70.0,1,i
1477,1273,0,0.4,10,-70.0,1,i
1477,1319,0,0.4,10,-70.0,1,i
1477,1377,0,0.4,10,-70.0,1,i
1477,1381,0,0.4,10,-70.0,1,i
1477,1430,0,0.4,10,-70.0,1,i
1477,1468,0,0.4,10,-70.0,1,i
1477,1480,0,0.4,10,-70.0,1,i
1477,1495,0,0.4,10,-70.0,1,i
1477,1560,0,0.4,10,-70.0,1,i
1478,35,0,0.4,10,-70.0,1,i
1478,42,0,0.4,10,-70.0,1,i
1478,65,0,0.4,10,-70.0,1,i
1478,68,0,0.4,10,-70.0,1,i
1478,116,0,0.4,10,-70.0,1,i
1478,140,0,0.4,10,-70.0,1,i
1478,160,0,0.4,10,-70.0,1,i
1478,184,0,0.4,10,-70.0,1,i
1478,198,0,0.4,10,-70.0,1,i
1478,204,0,0.4,10,-70.0,1,i
1478,231,0,0.4,10,-70.0,1,i
1478,236,0,0.4,10,-70.0,1,i
1478,264,0,0.4,10,-70.0,1,i
1478,268,0,0.4,10,-70.0,1,i
1478,285,0,0.4,10,-70.0,1,i
1478,331,0,0.4,10,-70.0,1,i
1478,347,0,0.4,10,-70.0,1,i
1478,393,0,0.4,10,-70.0,1,i
1478,497,0,0.4,10,-70.0,1,i
1478,498,0,0.4,10,-70.0,1,i
1478,504,0,0.4,10,-70.0,1,i
1478,506,0,0.4,10,-70.0,1,i
1478,583,0,0.4,10,-70.0,1,i
1478,713,0,0.4,10,-70.0,1,i
1478,744,0,0.4,10,-70.0,1,i
1478,764,0,0.4,10,-70.0,1,i
1478,873,0,0.4,10,-70.0,1,i
1478,978,0,0.4,10,-70.0,1,i
1478,982,0,0.4,10,-70.0,1,i
1478,1007,0,0.4,10,-70.0,1,i
1478,1029,0,0.4,10,-70.0,1,i
1478,1084,0,0.4,10,-70.0,1,i
1478,1110,0,0.4,10,-70.0,1,i
1478,1135,0,0.4,10,-70.0,1,i
1478,1163,0,0.4,10,-70.0,1,i
1478,1219,0,0.4,10,-70.0,1,i
1478,1255,0,0.4,10,-70.0,1,i
1478,1281,0,0.4,10,-70.0,1,i
1478,1301,0,0.4,10,-70.0,1,i
1478,1320,0,0.4,10,-70.0,1,i
1478,1350,0,0.4,10,-70.0,1,i
1478,1484,0,0.4,10,-70.0,1,i
1478,1593,0,0.4,10,-70.0,1,i
1479,28,0,0.4,10,-70.0,1,i
1479,87,0,0.4,10,-70.0,1,i
1479,132,0,0.4,10,-70.0,1,i
1479,226,0,0.4,10,-70.0,1,i
1479,341,0,0.4,10,-70.0,1,i
1479,396,0,0.4,10,-70.0,1,i
1479,445,0,0.4,10,-70.0,1,i
1479,487,0,0.4,10,-70.0,1,i
1479,632,0,0.4,10,-70.0,1,i
1479,638,0,0.4,10,-70.0,1,i
1479,729,0,0.4,10,-70.0,1,i
1479,757,0,0.4,10,-70.0,1,i
1479,778,0,0.4,10,-70.0,1,i
1479,872,0,0.4,10,-70.0,1,i
1479,903,0,0.4,10,-70.0,1,i
1479,992,0,0.4,10,-70.0,1,i
1479,1153,0,0.4,10,-70.0,1,i
1479,1232,0,0.4,10,-70.0,1,i
1479,1258,0,0.4,10,-70.0,1,i
1479,1261,0,0.4,10,-70.0,1,i
1479,1338,0,0.4,10,-70.0,1,i
1479,1438,0,0.4,10,-70.0,1,i
1479,1472,0,0.4,10,-70.0,1,i
1479,1525,0,0.4,10,-70.0,1,i
1479,1539,0,0.4,10,-70.0,1,i
1480,74,0,0.4,10,-70.0,1,i
1480,186,0,0.4,10,-70.0,1,i
1480,230,0,0.4,10,-70.0,1,i
1480,267,0,0.4,10,-70.0,1,i
1480,269,0,0.4,10,-70.0,1,i
1480,289,0,0.4,10,-70.0,1,i
1480,324,0,0.4,10,-70.0,1,i
1480,327,0,0.4,10,-70.0,1,i
1480,351,0,0.4,10,-70.0,1,i
1480,355,0,0.4,10,-70.0,1,i
1480,415,0,0.4,10,-70.0,1,i
1480,445,0,0.4,10,-70.0,1,i
1480,502,0,0.4,10,-70.0,1,i
1480,527,0,0.4,10,-70.0,1,i
1480,529,0,0.4,10,-70.0,1,i
1480,533,0,0.4,10,-70.0,1,i
1480,695,0,0.4,10,-70.0,1,i
1480,741,0,0.4,10,-70.0,1,i
1480,793,0,0.4,10,-70.0,1,i
1480,807,0,0.4,10,-70.0,1,i
1480,889,0,0.4,10,-70.0,1,i
1480,989,0,0.4,10,-70.0,1,i
1480,1020,0,0.4,10,-70.0,1,i
1480,1061,0,0.4,10,-70.0,1,i
1480,1078,0,0.4,10,-70.0,1,i
1480,1079,0,0.4,10,-70.0,1,i
1480,1147,0,0.4,10,-70.0,1,i
1480,1189,0,0.4,10,-70.0,1,i
1480,1263,0,0.4,10,-70.0,1,i
1480,1328,0,0.4,10,-70.0,1,i
1480,1334,0,0.4,10,-70.0,1,i
1480,1337,0,0.4,10,-70.0,1,i
1480,1471,0,0.4,10,-70.0,1,i
1480,1506,0,0.4,10,-70.0,1,i
1480,1522,0,0.4,10,-70.0,1,i
1480,1552,0,0.4,10,-70.0,1,i
1481,105,0,0.4,10,-70.0,1,i
1481,146,0,0.4,10,-70.0,1,i
1481,202,0,0.4,10,-70.0,1,i
1481,228,0,0.4,10,-70.0,1,i
1481,278,0,0.4,10,-70.0,1,i
1481,379,0,0.4,10,-70.0,1,i
1481,391,0,0.4,10,-70.0,1,i
1481,477,0,0.4,10,-70.0,1,i
1481,602,0,0.4,10,-70.0,1,i
1481,607,0,0.4,10,-70.0,1,i
1481,667,0,0.4,10,-70.0,1,i
1481,678,0,0.4,10,-70.0,1,i
1481,700,0,0.4,10,-70.0,1,i
1481,753,0,0.4,10,-70.0,1,i
1481,763,0,0.4,10,-70.0,1,i
1481,982,0,0.4,10,-70.0,1,i
1481,1043,0,0.4,10,-70.0,1,i
1481,1085,0,0.4,10,-70.0,1,i
1481,1220,0,0.4,10,-70.0,1,i
1481,1404,0,0.4,10,-70.0,1,i
1482,80,0,0.4,10,-70.0,1,i
1482,82,0,0.4,10,-70.0,1,i
1482,94,0,0.4,10,-70.0,1,i
1482,172,0,0.4,10,-70.0,1,i
1482,222,0,0.4,10,-70.0,1,i
1482,238,0,0.4,10,-70.0,1,i
1482,262,0,0.4,10,-70.0,1,i
1482,279,0,0.4,10,-70.0,1,i
1482,370,0,0.4,10,-70.0,1,i
1482,395,0,0.4,10,-70.0,1,i
1482,421,0,0.4,10,-70.0,1,i
1482,555,0,0.4,10,-70.0,1,i
1482,728,0,0.4,10,-70.0,1,i
1482,782,0,0.4,10,-70.0,1,i
1482,905,0,0.4,10,-70.0,1,i
1482,1011,0,0.4,10,-70.0,1,i
1482,1091,0,0.4,10,-70.0,1,i
1482,1174,0,0.4,10,-70.0,1,i
1482,1217,0,0.4,10,-70.0,1,i
1482,1294,0,0.4,10,-70.0,1,i
1482,1380,0,0.4,10,-70.0,1,i
1482,1410,0,0.4,10,-70.0,1,i
1482,1435,0,0.4,10,-70.0,1,i
1482,1493,0,0.4,10,-70.0,1,i
1482,1516,0,0.4,10,-70.0,1,i
1482,1534,0,0.4,10,-70.0,1,i
1483,100,0,0.4,10,-70.0,1,i
1483,113,0,0.4,10,-70.0,1,i
1483,130,0,0.4,10,-70.0,1,i
1483,289,0,0.4,10,-70.0,1,i
1483,336,0,0.4,10,-70.0,1,i
1483,345,0,0.4,10,-70.0,1,i
1483,372,0,0.4,10,-70.0,1,i
1483,400,0,0.4,10,-70.0,1,i
1483,456,0,0.4,10,-70.0,1,i
1483,461,0,0.4,10,-70.0,1,i
1483,468,0,0.4,10,-70.0,1,i
1483,590,0,0.4,10,-70.0,1,i
1483,624,0,0.4,10,-70.0,1,i
1483,751,0,0.4,10,-70.0,1,i
1483,755,0,0.4,10,-70.0,1,i
1483,763,0,0.4,10,-70.0,1,i
1483,764,0,0.4,10,-70.0,1,i
1483,774,0,0.4,10,-70.0,1,i
1483,775,0,0.4,10,-70.0,1,i
1483,788,0,0.4,10,-70.0,1,i
1483,866,0,0.4,10,-70.0,1,i
1483,881,0,0.4,10,-70.0,1,i
1483,981,0,0.4,10,-70.0,1,i
1483,1232,0,0.4,10,-70.0,1,i
1483,1255,0,0.4,10,-70.0,1,i
1483,1273,0,0.4,10,-70.0,1,i
1483,1312,0,0.4,10,-70.0,1,i
1483,1336,0,0.4,10,-70.0,1,i
1483,1389,0,0.4,10,-70.0,1,i
1483,1416,0,0.4,10,-70.0,1,i
1483,1418,0,0.4,10,-70.0,1,i
1483,1448,0,0.4,10,-70.0,1,i
1483,1541,0,0.4,10,-70.0,1,i
1483,1598,0,0.4,10,-70.0,1,i
1484,119,0,0.4,10,-70.0,1,i
1484,158,0,0.4,10,-70.0,1,i
1484,170,0,0.4,10,-70.0,1,i
1484,213,0,0.4,10,-70.0,1,i
1484,307,0,0.4,10,-70.0,1,i
1484,312,0,0.4,10,-70.0,1,i
1484,357,0,0.4,10,-70.0,1,i
1484,393,0,0.4,10,-70.0,1,i
1484,405,0,0.4,10,-70.0,1,i
1484,426,0,0.4,10,-70.0,1,i
1484,529,0,0.4,10,-70.0,1,i
1484,563,0,0.4,10,-70.0,1,i
1484,579,0,0.4,10,-70.0,1,i
1484,785,0,0.4,10,-70.0,1,i
1484,962,0,0.4,10,-70.0,1,i
1484,1031,0,0.4,10,-70.0,1,i
1484,1122,0,0.4,10,-70.0,1,i
1484,1248,0,0.4,10,-70.0,1,i
1484,1250,0,0.4,10,-70.0,1,i
1484,1299,0,0.4,10,-70.0,1,i
1484,1375,0,0.4,10,-70.0,1,i
1484,1378,0,0.4,10,-70.0,1,i
1484,1431,0,0.4,10,-70.0,1,i
1484,1508,0,0.4,10,-70.0,1,i
1484,1512,0,0.4,10,-70.0,1,i
1484,1524,0,0.4,10,-70.0,1,i
1484,1583,0,0.4,10,-70.0,1,i
1485,61,0,0.4,10,-70.0,1,i
1485,125,0,0.4,10,-70.0,1,i
1485,175,0,0.4,10,-70.0,1,i
1485,443,0,0.4,10,-70.0,1,i
1485,456,0,0.4,10,-70.0,1,i
1485,507,0,0.4,10,-70.0,1,i
1485,601,0,0.4,10,-70.0,1,i
1485,684,0,0.4,10,-70.0,1,i
1485,780,0,0.4,10,-70.0,1,i
1485,823,0,0.4,10,-70.0,1,i
1485,886,0,0.4,10,-70.0,1,i
1485,971,0,0.4,10,-70.0,1,i
1485,1022,0,0.4,10,-70.0,1,i
1485,1124,0,0.4,10,-70.0,1,i
1485,1229,0,0.4,10,-70.0,1,i
1485,1233,0,0.4,10,-70.0,1,i
1485,1276,0,0.4,10,-70.0,1,i
1485,1375,0,0.4,10,-70.0,1,i
1485,1415,0,0.4,10,-70.0,1,i
1485,1418,0,0.4,10,-70.0,1,i
1485,1467,0,0.4,10,-70.0,1,i
